2026-07-23 19:27:06 | INFO     | root | Logging initialized -> console + logs/app-2026-07-23.log
2026-07-23 19:27:06 | INFO     | app | AI Ecommerce service started
2026-07-23 19:35:27 | INFO     | app.http | >>> POST /chat/admin from 127.0.0.1
2026-07-23 19:35:27 | INFO     | app.services.admin_agent | AdminAgent processing chat request
2026-07-23 19:35:27 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-23 19:35:27 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-23 19:35:27 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000144E81F6510>
2026-07-23 19:35:27 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-23 19:35:27 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-23 19:35:27 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-23 19:35:27 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-23 19:35:27 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Thu, 23 Jul 2026 18:36:12 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-23 19:36:12 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-23 19:36:12 | INFO     | app.services.admin_agent | AdminAgent chat completed in 44.96 seconds (tool_used=False)
2026-07-23 19:36:12 | INFO     | app.http | <<< POST /chat/admin -> 200 (44993.18ms)
2026-07-23 19:36:12 | INFO     | app.http | >>> POST /chat/admin/async from 127.0.0.1
2026-07-23 19:36:12 | INFO     | app.services.admin_agent | AdminAgent spawned background task: a45c8073c8a3 (callback: http://127.0.0.1:8000/api/ai/chat/callback)
2026-07-23 19:36:12 | INFO     | app.providers.OllamaLLMProvider | Generating response using model 'mistral'
2026-07-23 19:36:12 | DEBUG    | httpcore.connection | connect_tcp.started host='localhost' port=11434 local_address=None timeout=120.0 socket_options=None
2026-07-23 19:36:12 | INFO     | app.http | <<< POST /chat/admin/async -> 200 (13.69ms)
2026-07-23 19:36:12 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000144E818E710>
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-23 19:36:12 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Date', b'Thu, 23 Jul 2026 18:36:31 GMT'), (b'Transfer-Encoding', b'chunked')])
2026-07-23 19:36:31 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/generate "HTTP/1.1 200 OK"
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-23 19:36:31 | INFO     | app.services.admin_agent | AdminAgent async result ready: a45c8073c8a3
2026-07-23 19:36:31 | DEBUG    | httpcore.connection | connect_tcp.started host='127.0.0.1' port=8000 local_address=None timeout=30 socket_options=None
2026-07-23 19:36:31 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000144E81FB890>
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Host', b'127.0.0.1:8000'), (b'Connection', b'close'), (b'X-Powered-By', b'PHP/8.2.12'), (b'Cache-Control', b'no-cache, private'), (b'Date', b'Thu, 23 Jul 2026 18:36:31 GMT'), (b'Content-Type', b'application/json'), (b'Access-Control-Allow-Origin', b'*')])
2026-07-23 19:36:31 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/api/ai/chat/callback "HTTP/1.1 200 OK"
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-23 19:36:31 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-23 19:36:31 | INFO     | app.services.admin_agent | Callback sent to http://127.0.0.1:8000/api/ai/chat/callback — status 200
